description,storypoint,issuekey,dataset_name,treated_description_ml,treated_description_bert
"External functions to create/update competency frameworks lack scale information Frameworks must have a scale and the scale configured when they are created, and/or updated. The external functions associated with the frameworks lack the parameters to set those.    It is understand that those parameters cannot be extensively validated until we fix MDL-51506, however this issue could still be worked on, and a ""TODO MDL-51506"" comment can be added to the code to notify of the missing bits.",1,MDL-51507,moodle,external function create update competency framework lack scale information frameworks scale scale configure create and/or update external function associate framework lack parameter set understand parameter extensively validate fix mdl-51506 issue work todo mdl-51506 comment add code notify miss bit,"External functions to create/update competency frameworks lack scale information Frameworks must have a scale and the scale configured when they are created, and/or updated. The external functions associated with the frameworks lack the parameters to set those. It is understand that those parameters cannot be extensively validated until we fix MDL-51506, however this issue could still be worked on, and a ""TODO MDL-51506"" comment can be added to the code to notify of the missing bits."
"Properly delete a competency When doing task MDL-51130, we realized that we had to first properly complete the deletion of competency before working on deleting the entire framework.    The tech spec are, at the moment, not completed and must be before starting the development. See some possible spec scenarios in the comments of MDL-51130.     To be determined: can we allow the deletion of competencies when some students are already marked as proficient in those? We could ask a user to confirm, or create a special permission for deletion of such competencies.    Note: competency::delete() removes the course competencies, that shouldn't be done there.",3,MDL-51513,moodle,properly delete competency task mdl-51130 realize properly complete deletion competency work delete entire framework tech spec moment complete start development possible spec scenario comment mdl-51130 determine allow deletion competency student mark proficient ask user confirm create special permission deletion competency note competency::delete remove course competency,"Properly delete a competency When doing task MDL-51130, we realized that we had to first properly complete the deletion of competency before working on deleting the entire framework. The tech spec are, at the moment, not completed and must be before starting the development. See some possible spec scenarios in the comments of MDL-51130. To be determined: can we allow the deletion of competencies when some students are already marked as proficient in those? We could ask a user to confirm, or create a special permission for deletion of such competencies. Note: competency::delete() removes the course competencies, that shouldn't be done there."
"Add learning plans to the administration block in categories Now that MDL-51107 is resolved we need to add links to the learning plans in the setting navigation of the categories.    For now, let's start with the same nodes than the ones defined under _Site administration_.    Note that those should not be displayed if the user does not have the required permissions.    To find the category administration, go to /course/index.php?categoryid=2",1,MDL-51557,moodle,add learn plan administration block category mdl-51107 resolve need add link learning plan set navigation category let start node one define site administration note display user require permission find category administration /course index.php?categoryid=2,"Add learning plans to the administration block in categories Now that MDL-51107 is resolved we need to add links to the learning plans in the setting navigation of the categories. For now, let's start with the same nodes than the ones defined under _Site administration_. Note that those should not be displayed if the user does not have the required permissions. To find the category administration, go to /course/index.php?categoryid=2"
Wrong number of competencies displayed in the list of competency frameworks In the list of competency frameworks all frameworks have the same number of competencies.  The number displayed looks to be the number of records in table tool_lp_competency.,2,MDL-51598,moodle,wrong number competency display list competency framework list competency framework framework number competency number display look number record table tool_lp_competency,Wrong number of competencies displayed in the list of competency frameworks In the list of competency frameworks all frameworks have the same number of competencies. The number displayed looks to be the number of records in table tool_lp_competency.
"Add ability to duplicate a competency framework The docs say ""A competency framework can be duplicated,"" but currently this behaviour does not exist.    A framework can be duplicated. When duplicating a framework all the competencies linked must be duplicated as well. However, the new framework and competencies must not be linked to any course or template. The idnumber of the new framework will be updated following the same process than the one used for updating course shortnames upon restore, basically adding n where n is the first unique number found. See restore_dbops::calculate_course_names().",5,MDL-51602,moodle,add ability duplicate competency framework doc competency framework duplicate currently behaviour exist framework duplicate duplicate framework competency link duplicate new framework competency link course template idnumber new framework update follow process update course shortname restore basically add unique number find restore_dbops::calculate_course_names,"Add ability to duplicate a competency framework The docs say ""A competency framework can be duplicated,"" but currently this behaviour does not exist. A framework can be duplicated. When duplicating a framework all the competencies linked must be duplicated as well. However, the new framework and competencies must not be linked to any course or template. The idnumber of the new framework will be updated following the same process than the one used for updating course shortnames upon restore, basically adding n where n is the first unique number found. See restore_dbops::calculate_course_names()."
"Use taxonomy terms in competency names everywhere Once MDL-51026 is done, we need to use the taxonomy terms wherever we used to display ""Competency"", unless the taxonomy level is not defined.",1,MDL-51638,moodle,use taxonomy term competency name mdl-51026 need use taxonomy term display competency taxonomy level define,"Use taxonomy terms in competency names everywhere Once MDL-51026 is done, we need to use the taxonomy terms wherever we used to display ""Competency"", unless the taxonomy level is not defined."
"Create persistent model for user_competency This issue is about creating the basic API create CRUD user competencies.    User competencies are links between the user and a competency, often they will be transparently created from a user plan.    This issue should not be creating any external function or API yet as we will not even have a view, and also because the capability checks are tricky in this case as the model is only used to store information at this stage. Later on when we add competency reviews then we will have API and external functions.    The _persistent_ model is the only thing we need.     Non-exhaustive list of columns needed:  * int id  * int userid  * int competencyid  * int status (idle, in review, etc, will be defined later) (use constants)  * int reviewerid  * bool proficiency  * int grade (from a scale)    At this stage we will consider that the linked competency cannot be deleted without deleting the user_competency, therefore we do not need to duplicate the competency information like scale, etc...",3,MDL-51644,moodle,create persistent model user_competency issue create basic api create crud user competency user competency link user competency transparently create user plan issue create external function api view capability check tricky case model store information stage later add competency review api external function persistent model thing need non exhaustive list column need int int userid int competencyid int status idle review etc define later use constant int reviewerid bool proficiency int grade scale stage consider link competency delete delete user_competency need duplicate competency information like scale etc ...,"Create persistent model for user_competency This issue is about creating the basic API create CRUD user competencies. User competencies are links between the user and a competency, often they will be transparently created from a user plan. This issue should not be creating any external function or API yet as we will not even have a view, and also because the capability checks are tricky in this case as the model is only used to store information at this stage. Later on when we add competency reviews then we will have API and external functions. The _persistent_ model is the only thing we need. Non-exhaustive list of columns needed: * int id * int userid * int competencyid * int status (idle, in review, etc, will be defined later) (use constants) * int reviewerid * bool proficiency * int grade (from a scale) At this stage we will consider that the linked competency cannot be deleted without deleting the user_competency, therefore we do not need to duplicate the competency information like scale, etc..."
"Rename the plan capabilities In order to improve the consistency we should assume that all capabilities mean _all_, except when they mention _own_, in which case they are only used when we are in a user context, and the context belongs to the logged in user.    Rename:  * planmanageall to planmanage  * plancreatedraft to plancreateown  * planviewall to planview  ",1,MDL-51645,moodle,rename plan capabilitie order improve consistency assume capability mean mention case user context context belong log user rename planmanageall planmanage plancreatedraft plancreateown planviewall planview,"Rename the plan capabilities In order to improve the consistency we should assume that all capabilities mean _all_, except when they mention _own_, in which case they are only used when we are in a user context, and the context belongs to the logged in user. Rename: * planmanageall to planmanage * plancreatedraft to plancreateown * planviewall to planview"
"Implement plan status When a user is lacking permissions, their plan will automatically be created with the status ""Draft"". When a user has permissions, they can choose whether the plan is ""Draft"" or ""Active"".  A user that only has the permission to _create_ their own plan cannot change the plan (including linked competencies) once it was set ""Active"" or ""Completed"", more will come with MDL-51035. Users with the permission to manage a plan can.  The page listing the plans should contain tabs to display the list of Draft/Active/Completed plans. We can look at MDL-50976, if it does not seem to be closed to finish we can ignore that fact and raise a follow-up issue to implement the tabs.  Note, in MDL-51805 we will freeze the result of the competencies of a user when the plan becomes complete.  Also note that there will be more status added in the future when the plans will be reviewed, etc...  The actions to be taken when the plan is marked as completed will be set in MDL-51805.",3,MDL-51646,moodle,implement plan status user lack permission plan automatically create status draft user permission choose plan draft active user permission create plan change plan include link competency set active complete come mdl-51035 user permission manage plan page list plan contain tab display list draft active complete plan look mdl-50976 close finish ignore fact raise follow issue implement tab note mdl-51805 freeze result competency user plan complete note status add future plan review etc action take plan mark complete set mdl-51805,"Implement plan status When a user is lacking permissions, their plan will automatically be created with the status ""Draft"". When a user has permissions, they can choose whether the plan is ""Draft"" or ""Active"". A user that only has the permission to _create_ their own plan cannot change the plan (including linked competencies) once it was set ""Active"" or ""Completed"", more will come with MDL-51035. Users with the permission to manage a plan can. The page listing the plans should contain tabs to display the list of Draft/Active/Completed plans. We can look at MDL-50976, if it does not seem to be closed to finish we can ignore that fact and raise a follow-up issue to implement the tabs. Note, in MDL-51805 we will freeze the result of the competencies of a user when the plan becomes complete. Also note that there will be more status added in the future when the plans will be reviewed, etc... The actions to be taken when the plan is marked as completed will be set in MDL-51805."
"Create a schedule task to close the plans that reached their due date The summary says it all.    If you have any concern about timezones, let's talk about it.    When a plan is completed, all the _user_competency_ associated with that plan will be copied over to _user_competency_plan_.",2,MDL-51647,moodle,create schedule task close plan reach date summary say concern timezone let talk plan complete user_competency associate plan copy user_competency_plan,"Create a schedule task to close the plans that reached their due date The summary says it all. If you have any concern about timezones, let's talk about it. When a plan is completed, all the _user_competency_ associated with that plan will be copied over to _user_competency_plan_."
"Fix all persistent sortorder handling to prevent ""holes"" There are a few problems with the handling of sortorder in the models. Those points are all related to each other:    # New sortorders are created based on the number of rows in a table  # When an entry is deleted, the sortorder is left untouched perhaps causing holes  #- E.g. sortorders 1, 2, 3, 4 and 3 is deleted leads to 1, 2, 4  # Reordering is substracting/adding 1 to the sortorder, which is the problem when holes already exist.",2,MDL-51682,moodle,fix persistent sortorder handle prevent hole problem handling sortorder model point related new sortorder create base number row table entry delete sortorder leave untouched cause hole e.g. sortorder delete lead reorder substracte add sortorder problem hole exist,"Fix all persistent sortorder handling to prevent ""holes"" There are a few problems with the handling of sortorder in the models. Those points are all related to each other: # New sortorders are created based on the number of rows in a table # When an entry is deleted, the sortorder is left untouched perhaps causing holes #- E.g. sortorders 1, 2, 3, 4 and 3 is deleted leads to 1, 2, 4 # Reordering is substracting/adding 1 to the sortorder, which is the problem when holes already exist."
"Veiwing a lesson before questions / pages are added results in an exception When a student attempts to view a lesson activity prior to content / question pages being added, the lesson displays an exception to the student    Steps to reproduce:  1. As a teacher create a new lesson activity but do not add any pages to it  2. As a student view the newly created lesson activity    Expected result:  Student should get a message indicating that the lesson is not ready to be attempted.    Actual Result:    Debug info:   Error code: cannotfindfirstpage  Stack trace:  line 481 of /lib/setuplib.php: moodle_exception thrown  line 284 of /mod/lesson/view.php: call to print_error()",1,MDL-51735,moodle,veiwe lesson question page add result exception student attempt view lesson activity prior content question page add lesson display exception student step reproduce teacher create new lesson activity add page student view newly create lesson activity expect result student message indicate lesson ready attempt actual result debug info error code cannotfindfirstpage stack trace line 481 /lib setuplib.php moodle_exception throw line 284 /mod lesson view.php print_error,"Veiwing a lesson before questions / pages are added results in an exception When a student attempts to view a lesson activity prior to content / question pages being added, the lesson displays an exception to the student Steps to reproduce: 1. As a teacher create a new lesson activity but do not add any pages to it 2. As a student view the newly created lesson activity Expected result: Student should get a message indicating that the lesson is not ready to be attempted. Actual Result: Debug info: Error code: cannotfindfirstpage Stack trace: line 481 of /lib/setuplib.php: moodle_exception thrown line 284 of /mod/lesson/view.php: call to print_error()"
"Remove password_compat library Once we have increased our minimum version to PHP 5.5.0, we can drop use of this library in Moodle.",1,MDL-51758,moodle,remove password_compat library increase minimum version php 5.5.0 drop use library moodle,"Remove password_compat library Once we have increased our minimum version to PHP 5.5.0, we can drop use of this library in Moodle."
"Some improvements to persistent validation I noticed that:    # We should check that the validate_* methods are protected  # That an ID is NOT set when we call _create()_, that messes up with the validation  # We should apply the basic validation to all properties before applying the custom one",1,MDL-51791,moodle,improvement persistent validation notice check validate method protect id set create mess validation apply basic validation property apply custom,"Some improvements to persistent validation I noticed that: # We should check that the validate_* methods are protected # That an ID is NOT set when we call _create()_, that messes up with the validation # We should apply the basic validation to all properties before applying the custom one"
"Freeze a learning plan when it is marked as completed When a learning plan is marked as completed we will archive the status of its competencies into an archive table or equivalent. Any further change to the competencies by users who have the permissions will be stored in the archived table, but an evidence will be added to the competency.",3,MDL-51805,moodle,freeze learning plan mark complete learning plan mark complete archive status competency archive table equivalent change competency user permission store archived table evidence add competency,"Freeze a learning plan when it is marked as completed When a learning plan is marked as completed we will archive the status of its competencies into an archive table or equivalent. Any further change to the competencies by users who have the permissions will be stored in the archived table, but an evidence will be added to the competency."
Create a persistent model user_competency_plan This model will archive the _user_competency_ records for a specific plan when the plan is frozen. It should contain the same information than the user_competency with the addition of the plan ID.    This issue is just about creating the model.,3,MDL-51862,moodle,create persistent model user_competency_plan model archive user_competency record specific plan plan frozen contain information user_competency addition plan id issue create model,Create a persistent model user_competency_plan This model will archive the _user_competency_ records for a specific plan when the plan is frozen. It should contain the same information than the user_competency with the addition of the plan ID. This issue is just about creating the model.
Framework's scale cannot be changed once used Once a user_competency framework is set on a competency that belongs to that framework the scale cannot be changed. The scale configuration (Proficiency and default values) can still be changed but it will not affect any of the existing user_competency objects.,1,MDL-51866,moodle,framework scale change user_competency framework set competency belong framework scale change scale configuration proficiency default value change affect exist user_competency object,Framework's scale cannot be changed once used Once a user_competency framework is set on a competency that belongs to that framework the scale cannot be changed. The scale configuration (Proficiency and default values) can still be changed but it will not affect any of the existing user_competency objects.
"Users can link evidence of prior learning to their competencies Users can link evidence to their competencies if they have the capability _tool/lp:planaddevidence_. When they link an evidence to their competency, an _evidence_ is attached to the competency indicating that the user has linked evidence or prior learning, providing the link to the user's evidence page.    Note: discuss the capability name, perhaps it's better to have _tool/lp:addevidence_ which would control both the upload of evidence and the linking of evidence. Confusion with the persistent _evidence_ need to be addressed as they are different.",3,MDL-51869,moodle,user link evidence prior learn competency users link evidence competency capability tool lp planaddevidence link evidence competency evidence attach competency indicate user link evidence prior learning provide link user evidence page note discuss capability well tool lp addevidence control upload evidence linking evidence confusion persistent evidence need address different,"Users can link evidence of prior learning to their competencies Users can link evidence to their competencies if they have the capability _tool/lp:planaddevidence_. When they link an evidence to their competency, an _evidence_ is attached to the competency indicating that the user has linked evidence or prior learning, providing the link to the user's evidence page. Note: discuss the capability name, perhaps it's better to have _tool/lp:addevidence_ which would control both the upload of evidence and the linking of evidence. Confusion with the persistent _evidence_ need to be addressed as they are different."
"Use new ""ajax"" definition of external functions Looking at the logs we can notice a log of debugging messages because we are using _is_allowed_from_ajax_. We need to update all the functions definition to support ajax and remove these definitions.    Example:    {noformat}      'core_output_load_template' => array(          ...          'ajax'        => true,      ),  {noformat}",1,MDL-51870,moodle,use new ajax definition external function look log notice log debug message is_allowed_from_ajax need update function definition support ajax remove definition example noformat core_output_load_template array ajax true noformat,"Use new ""ajax"" definition of external functions Looking at the logs we can notice a log of debugging messages because we are using _is_allowed_from_ajax_. We need to update all the functions definition to support ajax and remove these definitions. Example: {noformat} 'core_output_load_template' => array( ... 'ajax' => true, ), {noformat}"
Ensure that constant MOODLE_INTERNAL is used everywhere I noticed that some of the files in tool_lp do not have:    {noformat}  defined('MOODLE_INTERNAL') || die();  {noformat}    We should add it to any file that is not directly accessed.,1,MDL-51942,moodle,ensure constant moodle_internal notice file tool_lp noformat defined('moodle_internal || die noformat add file directly access,Ensure that constant MOODLE_INTERNAL is used everywhere I noticed that some of the files in tool_lp do not have: {noformat} defined('MOODLE_INTERNAL') || die(); {noformat} We should add it to any file that is not directly accessed.
"Missing four services definitions When working on MDL-51870, I realized that 4 services definition were missing from db/services.php :  * count_templates_using_competency  * list_templates_using_competency  * count_competencies_in_template  * list_competencies_in_template    These services are not currently used in the plugin, that's why we never had any problems.",1,MDL-51953,moodle,miss service definition work mdl-51870 realize service definition miss db services.php count_templates_using_competency list_templates_using_competency count_competencies_in_template list_competencies_in_template service currently plugin problem,"Missing four services definitions When working on MDL-51870, I realized that 4 services definition were missing from db/services.php : * count_templates_using_competency * list_templates_using_competency * count_competencies_in_template * list_competencies_in_template These services are not currently used in the plugin, that's why we never had any problems."
Validate that the grade set in user_competency is valid The grade in a user_competency should be validated against the scale.,1,MDL-51962,moodle,validate grade set user_competency valid grade user_competency validate scale,Validate that the grade set in user_competency is valid The grade in a user_competency should be validated against the scale.
"Support custom scales per competency It may be useful for each competency to declare a different scale, though we won't exactly implement support for it just yet. This issue is about creating a getter in competency persistent to retrieve the scale and scale config. For now it will only be retrieving the scale from its framework but it will be useful in the future if we want to add support for scale competencies.",1,MDL-51963,moodle,support custom scale competency useful competency declare different scale will exactly implement support issue create getter competency persistent retrieve scale scale config retrieve scale framework useful future want add support scale competency,"Support custom scales per competency It may be useful for each competency to declare a different scale, though we won't exactly implement support for it just yet. This issue is about creating a getter in competency persistent to retrieve the scale and scale config. For now it will only be retrieving the scale from its framework but it will be useful in the future if we want to add support for scale competencies."
Create a dialogue to view all the information about a competency There will be many places where being able to view the full details of a competency will be very useful. For example when a student is viewing their plan they should be able to view the information about a competency without having to leave the page. Or when a teacher is linking competencies to a course. Or when a teacher is grading a bunch of competencies.,1,MDL-51967,moodle,create dialogue view information competency place able view detail competency useful example student view plan able view information competency have leave page teacher link competency course teacher grade bunch competency,Create a dialogue to view all the information about a competency There will be many places where being able to view the full details of a competency will be very useful. For example when a student is viewing their plan they should be able to view the information about a competency without having to leave the page. Or when a teacher is linking competencies to a course. Or when a teacher is grading a bunch of competencies.
Remove the ability to change the userid of a plan Remove the user ID parameter from the external functions that allow a change of ownership in a plan. And ensure that the API methods prevent the change as well.,1,MDL-51968,moodle,remove ability change userid plan remove user id parameter external function allow change ownership plan ensure api method prevent change,Remove the ability to change the userid of a plan Remove the user ID parameter from the external functions that allow a change of ownership in a plan. And ensure that the API methods prevent the change as well.
"Migrate to Dropbox API v2 Dropbox have release a new API increment, we probably should update to v2 before we get caught out when they drop v1:    https://blogs.dropbox.com/developers/2015/11/dropbox-api-v2-launches-today/  {quote}  At some point we'll likely deprecate the previous API v1, but we don't have specific plans to share now. We'll be sure to give developers plenty of warning.  {quote}  ",5,MDL-52051,moodle,migrate dropbox api v2 dropbox release new api increment probably update v2 catch drop v1 https://blogs.dropbox.com/developers/2015/11/dropbox-api-v2-launches-today/ quote point likely deprecate previous api v1 specific plan share sure developer plenty warning quote,"Migrate to Dropbox API v2 Dropbox have release a new API increment, we probably should update to v2 before we get caught out when they drop v1: https://blogs.dropbox.com/developers/2015/11/dropbox-api-v2-launches-today/ {quote} At some point we'll likely deprecate the previous API v1, but we don't have specific plans to share now. We'll be sure to give developers plenty of warning. {quote}"
"User's learning plan pages do not have a breadcrumb When viewing a user's plans page, or a plan itself, there is not breadcrumb which makes it hard to navigate back and forth.",1,MDL-52062,moodle,user learning plan page breadcrumb view user plan page plan breadcrumb make hard navigate forth,"User's learning plan pages do not have a breadcrumb When viewing a user's plans page, or a plan itself, there is not breadcrumb which makes it hard to navigate back and forth."
"Improve UI for the change of states in plan It was said in MDL-51805 that change of states in plan should work as follow :  Always prevent a plan to be marked as completed from the plan editing form. Instead we will add an option ""Complete this plan""/""Reopen this plan"" in the plans page which will warn the user that reopening the plan will delete any customization done to the competencies.    Note : A good implementation in api would be to prevent switching status (from/to complete) in api::update_plan and create a new specific method for that.    This issue should also ensure that a plan cannot be modified when it is complete, only its user_competency_plan in some occasions (plan.php).  ",3,MDL-52104,moodle,"improve ui change state plan say mdl-51805 change state plan work follow prevent plan mark complete plan edit form instead add option complete plan""/""reopen plan plan page warn user reopen plan delete customization competency note good implementation api prevent switch status complete api::update_plan create new specific method issue ensure plan modify complete user_competency_plan occasion plan.php","Improve UI for the change of states in plan It was said in MDL-51805 that change of states in plan should work as follow : Always prevent a plan to be marked as completed from the plan editing form. Instead we will add an option ""Complete this plan""/""Reopen this plan"" in the plans page which will warn the user that reopening the plan will delete any customization done to the competencies. Note : A good implementation in api would be to prevent switching status (from/to complete) in api::update_plan and create a new specific method for that. This issue should also ensure that a plan cannot be modified when it is complete, only its user_competency_plan in some occasions (plan.php)."
"Remove competency rules on parent when children are being moved or deleted When used in rules, especially with the rule based on points, if a competency is moved then the validation for the parent will fail when edited. But more importantly the rule of the parent it is coming from and the rules of the parent where it is going to will be affected in a random way. Also our UI will not display rules that have been moved, or deleted.    In order to prevent managers from messing up a framework we will prevent _move_, _delete_ and perhaps _add_ when the competency is being used in a rule.",3,MDL-52106,moodle,remove competency rule parent child move delete rule especially rule base point competency move validation parent fail edit importantly rule parent come rule parent go affect random way ui display rule move delete order prevent manager mess framework prevent delete add competency rule,"Remove competency rules on parent when children are being moved or deleted When used in rules, especially with the rule based on points, if a competency is moved then the validation for the parent will fail when edited. But more importantly the rule of the parent it is coming from and the rules of the parent where it is going to will be affected in a random way. Also our UI will not display rules that have been moved, or deleted. In order to prevent managers from messing up a framework we will prevent _move_, _delete_ and perhaps _add_ when the competency is being used in a rule."
"Create an API to register evidence to competencies We need to create an API that can be used to attach evidence to competencies, or more precisely user competencies. Perhaps api::create_evidence is all we need.    At present I do not think we need to create an external function for an evidence as it's unlikely that an evidence will be added manually. Most of the time the evidence will be added following an event (course completion, manual grading, evidence of prior learning linked, ...).    Evidences should never be removed or updated therefore we will not need other API functions for now.    Note that a user_competency record must exist before an evidence can be attached to it therefore this issue will have to ensure that the record exists.",2,MDL-52122,moodle,create api register evidence competency need create api attach evidence competency precisely user competency api::create_evidence need present think need create external function evidence unlikely evidence add manually time evidence add follow event course completion manual grading evidence prior learning link evidence remove update need api function note user_competency record exist evidence attach issue ensure record exist,"Create an API to register evidence to competencies We need to create an API that can be used to attach evidence to competencies, or more precisely user competencies. Perhaps api::create_evidence is all we need. At present I do not think we need to create an external function for an evidence as it's unlikely that an evidence will be added manually. Most of the time the evidence will be added following an event (course completion, manual grading, evidence of prior learning linked, ...). Evidences should never be removed or updated therefore we will not need other API functions for now. Note that a user_competency record must exist before an evidence can be attached to it therefore this issue will have to ensure that the record exists."
"Handle hidden templates/frameworks when linking competencies When a user is building a framework they can set their framework as hidden, in which case it will not show up in the different areas where a framework can be picked to then select some of its competencies. The same applies to templates, when the template is hidden it can not be selected to create a plan from that template.    There is no security risks attached to this issue, which means that the functions listing the frameworks and templates use an optional argument to filter out the invisible template/frameworks. Everyone can list hidden frameworks/templates but the UI will only display the relevant ones (visible). Crafting a request will report the hidden frameworks/templates, and that's fine.    However, the methods that are linking competencies to a framework/template should first check that the competency is not part of a hidden framework, in which case it cannot be linked. The method creating a plan from a template will perform the same check to ensure that the template is visible.    Note that if a framework/template is hidden after the competency/plan was created nothing happens. The hidden option is just there to act as a draft/archived flag to only display the relevant options in the UI. If the competency/plan was already created then it remains visible regardless of the status of its origin.    At a later stage we may decide to rename _visible_ to something more relevant. Or to have a _status_ on the framework/template (draft, active, archived). In that case a framework/template would have to be made ""Active"" to be visible in the relevant UI, and it could not be sent back as draft when used. Later maybe.",3,MDL-52229,moodle,handle hidden template framework link competency user build framework set framework hide case different area framework pick select competency apply template template hide select create plan template security risk attach issue mean function list framework template use optional argument filter invisible template framework list hidden framework template ui display relevant one visible craft request report hidden framework template fine method link competency framework template check competency hidden framework case link method create plan template perform check ensure template visible note framework template hide competency plan create happen hidden option act draft archived flag display relevant option ui competency plan create remain visible regardless status origin later stage decide rename visible relevant status framework template draft active archived case framework template active visible relevant ui send draft later maybe,"Handle hidden templates/frameworks when linking competencies When a user is building a framework they can set their framework as hidden, in which case it will not show up in the different areas where a framework can be picked to then select some of its competencies. The same applies to templates, when the template is hidden it can not be selected to create a plan from that template. There is no security risks attached to this issue, which means that the functions listing the frameworks and templates use an optional argument to filter out the invisible template/frameworks. Everyone can list hidden frameworks/templates but the UI will only display the relevant ones (visible). Crafting a request will report the hidden frameworks/templates, and that's fine. However, the methods that are linking competencies to a framework/template should first check that the competency is not part of a hidden framework, in which case it cannot be linked. The method creating a plan from a template will perform the same check to ensure that the template is visible. Note that if a framework/template is hidden after the competency/plan was created nothing happens. The hidden option is just there to act as a draft/archived flag to only display the relevant options in the UI. If the competency/plan was already created then it remains visible regardless of the status of its origin. At a later stage we may decide to rename _visible_ to something more relevant. Or to have a _status_ on the framework/template (draft, active, archived). In that case a framework/template would have to be made ""Active"" to be visible in the relevant UI, and it could not be sent back as draft when used. Later maybe."
"Show the idnumber of the competency in the user learning plan (and template) Very small improvement I think should be made to make visible the idnumber of the competencies in a user learning plan for the following reasons :  * Makes it standard with the way it is displayed in the competency frameworks.  * Makes it easier for the user to know that a competency is a parent of another when the plan is containing multi-levels competencies. For example :  ** Photograph S1  ** Compose S1.1  ** Expose S1.2    Note : Maybe having a method in persistent that returns the right output would be a good idea, since it would be used at many places.",1,MDL-52233,moodle,idnumber competency user learning plan template small improvement think visible idnumber competency user learning plan follow reason make standard way display competency framework make easy user know competency parent plan contain multi level competency example photograph s1 compose s1.1 expose s1.2 note maybe have method persistent return right output good idea place,"Show the idnumber of the competency in the user learning plan (and template) Very small improvement I think should be made to make visible the idnumber of the competencies in a user learning plan for the following reasons : * Makes it standard with the way it is displayed in the competency frameworks. * Makes it easier for the user to know that a competency is a parent of another when the plan is containing multi-levels competencies. For example : ** Photograph S1 ** Compose S1.1 ** Expose S1.2 Note : Maybe having a method in persistent that returns the right output would be a good idea, since it would be used at many places."
"Button ""Add new learning plan"" should not be displayed when permissions are missing  I found out this small bug in the user list of learning plans (plans.php) :  * Users with only ""tool/lp:planviewown"" or ""tool/lp:planview"", see the ""Add new learning plan"" button when they should not. ",1,MDL-52235,moodle,button add new learning plan display permission miss find small bug user list learn plan plans.php user tool lp planviewown tool lp planview add new learning plan button,"Button ""Add new learning plan"" should not be displayed when permissions are missing I found out this small bug in the user list of learning plans (plans.php) : * Users with only ""tool/lp:planviewown"" or ""tool/lp:planview"", see the ""Add new learning plan"" button when they should not."
